CGTN英语,rtp://239.3.1.215:4220
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
CGTN纪录,rtp://239.3.1.216:4220
兵团卫视,rtp://239.3.1.168:8196
北京文艺,rtp://239.3.1.242:8000
体育休闲,rtp://239.3.1.120:8000
北京影视,rtp://239.3.1.158:8000
北京新闻,rtp://239.3.1.159:8000
北京财经,rtp://239.3.1.116:8000
北京生活,rtp://239.3.1.117:8000
北京国际,rtp://239.3.1.235:8000
纪实科教,rtp://239.3.1.115:8000
卡酷少儿,rtp://239.3.1.189:8000
金鹰纪实,rtp://239.3.1.58:8156
茶友频道,rtp://239.3.1.165:8001
快乐垂钓,rtp://239.3.1.164:8001
CCTV-4K,rtp://239.3.1.245:2000
中国教育,rtp://239.3.1.57:8152
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
中国交通,rtp://239.3.1.188:8001
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
睛彩竞技,rtp://239.3.1.125:8001
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
睛彩篮球,rtp://239.3.1.126:8001
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
睛彩青少,rtp://239.3.1.127:8001
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
睛彩广场舞,rtp://239.3.1.128:8001
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,rtp://239.3.1.236:2000
4K超清,rtp://239.3.1.249:8001
城市剧场,rtp://239.3.1.67:4120
军旅剧场,rtp://239.3.1.68:4120
古装剧场,rtp://239.3.1.69:4120
精选高清,rtp://239.3.1.74:4120
武侠剧场,rtp://239.3.1.90:4120
喜剧影院,rtp://239.3.1.91:4120
,动作影院,rtp://239.3.1.92:4120
家庭影院,rtp://239.3.1.93:4120
星影高清,rtp://239.3.1.94:4120
光影高清,rtp://239.3.1.84:4120
动画高清,rtp://239.3.1.80:4120
经典电影,rtp://239.3.1.195:9024
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
热播剧场,rtp://239.3.1.194:9020
魅力时尚,rtp://239.3.1.196:9012
少儿动画,rtp://239.3.1.199:9000
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
